track_id,frame,center_x,center_y,width,height,confidence,class_id,class_name,orientation
4,195,1962.889892578125,1012.85986328125,100.18310546875,38.57318115234375,0.862916111946106,0,int,21.05804320215517
9,195,470.79144287109375,985.2691040039062,70.47360229492188,63.14990234375,0.9425802826881409,0,int,41.862844734778676
4,196,1974.961669921875,1015.9338989257812,99.952392578125,34.5343017578125,0.8723600506782532,0,int,19.060415304123353
9,196,471.3614501953125,985.0662231445312,74.47854614257812,61.6778564453125,0.9467945098876953,0,int,39.629146961417774
4,197,1988.614990234375,1018.26318359375,110.3211669921875,33.33648681640625,0.496172159910202,0,int,16.813593973002092
9,197,471.27264404296875,985.0380249023438,76.67599487304688,59.3446044921875,0.9495517611503601,0,int,37.73864883383066
4,198,2003.582763671875,1021.1666259765625,106.07177734375,27.73828125,0.8707990050315857,0,int,14.654947093792012
9,198,471.5754699707031,984.5843505859375,78.81500244140625,55.11846923828125,0.9429013729095459,0,int,34.96662587729036
4,199,2020.364501953125,1023.20556640625,102.01123046875,20.28082275390625,0.8596001863479614,0,int,11.244341706310145
9,199,471.98529052734375,983.8631591796875,79.73977661132812,52.33587646484375,0.9468299746513367,0,int,33.27822677026974
4,200,2033.68798828125,1023.1376342773438,99.6390380859375,13.3194580078125,0.42990365624427795,0,int,7.61399503149989
9,200,472.0471496582031,983.9835205078125,80.65850830078125,44.73779296875,0.903259813785553,0,int,29.01524076382655
4,201,2049.958251953125,1022.7533569335938,99.15380859375,9.7181396484375,0.7205459475517273,0,int,5.5977241832252025
9,201,472.6459045410156,984.0194702148438,84.58941650390625,36.9365234375,0.9199331402778625,0,int,23.588803290113837
4,202,2068.042724609375,1021.8355712890625,91.7840576171875,8.88922119140625,0.8045077323913574,0,int,5.531803142328379
9,202,472.33349609375,984.3986206054688,87.22970581054688,29.92626953125,0.925366997718811,0,int,18.9357766863539
4,203,2084.2119140625,1020.832763671875,92.5943603515625,9.37872314453125,0.3406883180141449,0,int,5.783665745915878
9,203,472.4839172363281,983.96728515625,88.41436767578125,26.1888427734375,0.9206419587135315,0,int,16.49959125748232
4,204,2098.927734375,1019.749755859375,94.131103515625,10.72381591796875,0.6435790061950684,0,int,173.5006421143568
9,204,472.4541015625,983.3257446289062,89.75485229492188,24.2012939453125,0.909943699836731,0,int,15.090226748365996
4,205,2115.150390625,1018.9584350585938,97.220703125,13.2352294921875,0.3832608461380005,0,int,172.24764358902854
9,205,472.1224365234375,982.966552734375,89.2908935546875,22.97125244140625,0.9024203419685364,0,int,14.427235276215063
4,206,2130.2587890625,1017.6365966796875,97.095703125,15.66094970703125,0.8053642511367798,0,int,170.83745026058122
9,206,472.2920227050781,983.312255859375,90.77825927734375,22.05780029296875,0.8986310958862305,0,int,13.657363401501494
4,207,2142.38525390625,1016.38525390625,96.457763671875,18.311767578125,0.8588651418685913,0,int,169.25075167126394
9,207,472.09423828125,983.3499145507812,92.0211181640625,21.617919921875,0.89903324842453,0,int,13.22039547784262
4,208,2158.7978515625,1014.2113037109375,98.5791015625,21.21514892578125,0.8688004612922668,0,int,167.85465288636925
9,208,471.0077209472656,983.06689453125,91.58160400390625,23.31842041015625,0.9082211852073669,0,int,14.285055433864178
4,209,2174.25634765625,1011.1647338867188,99.927978515625,23.66796875,0.8724057674407959,0,int,166.67502574980404
9,209,471.62774658203125,983.1905517578125,92.47097778320312,25.29388427734375,0.9151580929756165,0,int,15.29809036687004
4,210,2187.9052734375,1007.955322265625,97.8896484375,25.77679443359375,0.9015723466873169,0,int,165.24748170082842
9,210,472.38568115234375,983.450927734375,91.5538330078125,28.02825927734375,0.9080826640129089,0,int,17.021427215776736
4,211,2200.953369140625,1005.2977905273438,95.103515625,27.4769287109375,0.9426097273826599,0,int,163.88514730380217
9,211,473.10955810546875,983.735595703125,90.20523071289062,30.3662109375,0.8964844942092896,0,int,18.605018913043324
4,212,2213.822265625,1002.8631591796875,95.33203125,31.27227783203125,0.9325733184814453,0,int,161.83868001686648
9,212,472.91058349609375,983.9605102539062,87.07852172851562,32.2156982421875,0.8572767376899719,0,int,20.30253210417969
4,213,2227.284423828125,999.9559936523438,94.62060546875,33.856689453125,0.9207218289375305,0,int,160.31201931104226
9,213,471.7597961425781,983.9046630859375,87.05914306640625,32.75140380859375,0.8882866501808167,0,int,20.616158006452935
12,213,343.45782470703125,1088.1351318359375,61.503173828125,23.588134765625,0.7872632741928101,0,int,20.983173140659584
4,214,2240.802490234375,996.0574340820312,92.35400390625,36.7135009765625,0.9384040832519531,0,int,158.32068742909289
9,214,471.18389892578125,983.8720703125,86.011474609375,33.24169921875,0.8987142443656921,0,int,21.130511108033435
12,214,355.0589599609375,1087.898681640625,59.276092529296875,24.9434814453125,0.853569746017456,0,int,22.821441588509824
4,215,2252.692138671875,992.2333984375,90.90869140625,39.35308837890625,0.9312118887901306,0,int,156.5928951413646
9,215,471.2406311035156,983.54150390625,84.58538818359375,33.68768310546875,0.9081515073776245,0,int,21.715827278422406
12,215,369.20660400390625,1087.1337890625,57.766204833984375,25.7239990234375,0.5067050457000732,0,int,24.003996004867805
4,216,2265.50390625,987.9171752929688,90.593994140625,41.704345703125,0.9354717135429382,0,int,155.28133355002424
9,216,471.80230712890625,983.3106689453125,85.7103271484375,34.138427734375,0.8902971744537354,0,int,21.717394898935467
12,216,384.03076171875,1087.061279296875,59.10888671875,25.888916015625,0.8475998044013977,0,int,23.652787335053986
4,217,2279.64208984375,983.032470703125,86.740234375,41.95855712890625,0.9381857514381409,0,int,154.1857116411528
9,217,470.834716796875,983.11669921875,84.47677612304688,33.76800537109375,0.8871872425079346,0,int,21.78813277367141
12,217,396.5165710449219,1086.895263671875,57.17779541015625,25.3282470703125,0.7926765084266663,0,int,23.892072427223663
4,218,2291.91845703125,979.5223388671875,87.337158203125,44.68890380859375,0.9273748397827148,0,int,152.9019641856495
9,218,470.6631774902344,983.0963745117188,85.04083251953125,33.3699951171875,0.8749497532844543,0,int,21.425026309872024
12,218,408.82672119140625,1087.6434326171875,57.296661376953125,25.135009765625,0.7466879487037659,0,int,23.686192918591022
4,219,2303.103515625,975.5641479492188,87.761474609375,48.02294921875,0.6338924169540405,0,int,151.3125864549804
9,219,470.8531799316406,983.13916015625,86.03656005859375,32.79449462890625,0.8877054452896118,0,int,20.865310267311063
12,219,421.52618408203125,1088.2197265625,55.931488037109375,25.8736572265625,0.7786262631416321,0,int,24.82505087830098
4,220,2314.46484375,971.426513671875,85.57568359375,52.326171875,0.9330666661262512,0,int,148.55585085238698
9,220,471.94842529296875,983.34619140625,85.6961669921875,30.9171142578125,0.9119560718536377,0,int,19.838223431864574
12,220,436.1226806640625,1088.19775390625,53.691864013671875,26.2386474609375,0.7254663705825806,0,int,26.044271882263423
4,221,2325.882568359375,967.3079833984375,83.0595703125,55.04217529296875,0.941149115562439,0,int,146.4682356702255
9,221,469.6046447753906,982.9063720703125,89.36761474609375,29.95220947265625,0.883812665939331,0,int,18.528952913889352
12,221,448.6103515625,1088.883056640625,55.29803466796875,27.362548828125,0.5638895630836487,0,int,26.327105303059092
4,222,2339.77978515625,962.342529296875,83.131103515625,58.90570068359375,0.940861701965332,0,int,144.6790722004742
9,222,471.1058349609375,983.583251953125,86.6666259765625,27.7098388671875,0.8975688815116882,0,int,17.73058877640543
12,222,461.20709228515625,1090.42041015625,55.0872802734375,28.5244140625,0.845055878162384,0,int,27.375301732241695
4,223,2351.5224609375,956.6287841796875,81.17236328125,61.53472900390625,0.9335759878158569,0,int,142.83514825414218
9,223,471.71173095703125,983.5717163085938,86.58401489257812,27.419677734375,0.9015384316444397,0,int,17.57210459158496
12,223,474.81103515625,1092.2391357421875,54.427886962890625,29.5576171875,0.8610811829566956,0,int,28.504622386660447
4,224,2364.5361328125,950.99072265625,76.5478515625,62.435546875,0.9132080674171448,0,int,140.79791323738687
9,224,472.3253173828125,983.3594970703125,85.93557739257812,25.97320556640625,0.9044106602668762,0,int,16.816939370245365
12,224,490.8856506347656,1095.737060546875,48.76922607421875,27.5150146484375,0.8373883962631226,2,short,29.431171972712587
4,225,2375.9521484375,945.8919677734375,75.310302734375,65.28125,0.951220691204071,0,int,139.08026418918158
9,225,473.01611328125,983.1767578125,87.13778686523438,24.74200439453125,0.9011736512184143,0,int,15.851426788357692
12,225,503.55426025390625,1097.600830078125,50.067138671875,27.9815673828125,0.5069069266319275,0,int,29.19999072826805
4,226,2387.1572265625,941.1121826171875,74.986328125,67.99591064453125,0.5334056615829468,0,int,137.79896835082877
9,226,473.0484619140625,983.2364501953125,89.87936401367188,23.5948486328125,0.9044963121414185,0,int,14.70920775698269
12,226,513.24609375,1097.398681640625,44.06097412109375,25.1107177734375,0.8901200294494629,2,short,29.679177285015072
4,227,2398.6044921875,935.9118041992188,73.352783203125,70.7420654296875,0.9418427348136902,0,int,136.03797427172734
9,227,473.1533203125,983.420166015625,89.63674926757812,23.15557861328125,0.9004859328269958,0,int,14.484385050355787
12,227,526.8419799804688,1096.0003662109375,45.984130859375,20.55419921875,0.5750154852867126,2,short,24.083908803448164
4,228,2411.0283203125,929.2274169921875,71.602783203125,70.4892578125,0.9529415369033813,0,int,135.4489976975363
9,228,473.42730712890625,983.5504150390625,89.32559204101562,22.59051513671875,0.8963554501533508,0,int,14.192564173699072
4,229,2421.571044921875,924.2198486328125,69.890625,73.5888671875,0.9502133727073669,0,int,133.52350493403765
9,229,473.6373291015625,983.6700439453125,89.40966796875,22.44256591796875,0.9024462699890137,0,int,14.090601861991793
12,229,554.9168701171875,1101.9874267578125,45.79925537109375,24.90673828125,0.8614940643310547,2,short,28.538412752851446
4,230,2432.09326171875,918.703857421875,68.716064453125,74.58294677734375,0.9391766786575317,0,int,132.65553185678695
9,230,473.2176818847656,983.6776123046875,88.90216064453125,23.3206787109375,0.9090905785560608,0,int,14.698573020059152
12,230,565.8917846679688,1103.89111328125,46.90966796875,24.98974609375,0.8759971857070923,2,short,28.045147162013677
4,231,2444.267578125,912.361328125,68.705322265625,75.8277587890625,0.9421297311782837,0,int,132.1788071170544
9,231,473.0978698730469,983.5548706054688,90.08294677734375,24.6220703125,0.9025565385818481,0,int,15.287078263395022
12,231,579.7529296875,1107.504150390625,46.63006591796875,26.8802490234375,0.6654606461524963,2,short,29.961619209871284
4,232,2456.658203125,906.0374755859375,66.69921875,77.087890625,0.9463097453117371,0,int,130.86753938113304
9,232,472.8961181640625,983.2427978515625,89.9150390625,24.94830322265625,0.8957860469818115,0,int,15.507488458219846
12,232,590.3676147460938,1108.81396484375,49.6500244140625,26.2659912109375,0.3049224317073822,0,int,27.879857671762817
4,233,2468.625244140625,899.5537109375,64.62548828125,79.3837890625,0.8949248194694519,0,int,129.1486644423547
9,233,472.57696533203125,983.40380859375,88.76748657226562,24.63385009765625,0.9030255675315857,0,int,15.509857462335336
12,233,603.4166259765625,1110.53955078125,48.3980712890625,24.51708984375,0.48411616683006287,2,short,26.865480007442425
4,234,2480.34326171875,893.51513671875,62.27685546875,80.88873291015625,0.9405012130737305,0,int,127.59294975247724
9,234,473.19659423828125,983.5947265625,88.73452758789062,24.01953125,0.9144973158836365,0,int,15.146405754845338
12,234,617.2227783203125,1110.976806640625,46.69964599609375,25.107421875,0.5215961337089539,2,short,28.264085352848646
4,235,2491.85205078125,889.0509033203125,59.305419921875,82.13446044921875,0.9470898509025574,0,int,125.83127414960165
9,235,472.9075622558594,983.5173950195312,89.98297119140625,24.7337646484375,0.9192625284194946,0,int,15.369412305822776
12,235,626.970947265625,1110.449462890625,53.51629638671875,26.8072509765625,0.8911626935005188,0,int,26.60709219649574
4,236,2504.080810546875,883.6702880859375,56.54248046875,84.04876708984375,0.9501304626464844,0,int,123.93007084307618
9,236,472.87896728515625,983.7740478515625,89.18978881835938,26.2996826171875,0.9160807132720947,0,int,16.429377990300903
12,236,638.59375,1110.2705078125,52.61187744140625,28.4068603515625,0.442763090133667,2,short,28.36605006208235
4,237,2517.192138671875,878.9716796875,51.7451171875,85.2017822265625,0.937808096408844,0,int,121.27132915642648
9,237,472.68695068359375,983.6331787109375,88.5291748046875,27.50030517578125,0.9161548614501953,0,int,17.256649739864514
12,237,650.4613037109375,1109.9970703125,55.4271240234375,28.1568603515625,0.9047257304191589,0,int,26.93047203946978
4,238,2524.789306640625,875.7969970703125,44.6396484375,87.40118408203125,0.8116798996925354,0,int,117.05540990994413
9,238,473.0085144042969,983.9951171875,88.49017333984375,28.54852294921875,0.9109258651733398,0,int,17.88063524808863
12,238,662.025634765625,1109.9072265625,53.80242919921875,29.8070068359375,0.503392219543457,0,int,28.98682851073603
4,239,2526.6728515625,874.4708251953125,41.31201171875,90.3018798828125,0.7357873916625977,0,int,114.58351842883174
9,239,472.5720520019531,984.0663452148438,91.13433837890625,29.7626953125,0.9033737778663635,0,int,18.086026891871313
12,239,673.6498413085938,1109.783935546875,54.28125,29.9766845703125,0.8701128363609314,0,int,28.90956533734099
4,240,2525.98046875,874.3896484375,40.146728515625,89.27838134765625,0.9229132533073425,0,int,114.21251025716043
9,240,472.74267578125,984.1229858398438,90.37353515625,31.3914794921875,0.9072939157485962,0,int,19.154801915474522
12,240,684.7229614257812,1109.0606689453125,55.5164794921875,30.0927734375,0.3416406214237213,0,int,28.459959413273847
16,240,682.114013671875,1108.7166748046875,54.57574462890625,29.08544921875,0.5158134698867798,0,int,28.0548173684429
4,241,2525.19970703125,873.3192749023438,39.792724609375,90.073974609375,0.9105212688446045,0,int,113.83479987375078
9,241,472.6223449707031,983.890625,89.21759033203125,32.10601806640625,0.9054502248764038,0,int,19.79187500608841
12,241,695.484619140625,1108.8984375,56.64105224609375,28.69140625,0.8931640982627869,0,int,26.864398182309174
16,241,691.6046142578125,1108.706298828125,54.73663330078125,28.1832275390625,0.14549987018108368,2,short,27.243388561137913
4,242,2524.6513671875,872.8869018554688,42.178955078125,90.0335693359375,0.9309395551681519,0,int,115.10216539492312
9,242,472.6278076171875,983.7588500976562,89.55044555664062,31.9259033203125,0.9137526750564575,0,int,19.621814911494816
12,242,706.4814453125,1108.253662109375,55.40948486328125,26.607666015625,0.7307188510894775,0,int,25.650344827396875
16,242,703.9092407226562,1107.8721923828125,52.7454833984375,26.33203125,0.5977784991264343,2,short,26.529662259206933
4,243,2525.21484375,873.7982788085938,47.796630859375,86.80517578125,0.9147458076477051,0,int,118.83804209144586
9,243,472.9206848144531,983.7018432617188,88.42718505859375,32.6334228515625,0.9058555960655212,0,int,20.256223084872495
12,243,718.1558837890625,1107.56640625,55.3031005859375,27.3896484375,0.41524383425712585,2,short,26.347569289909973
16,243,716.729248046875,1107.113037109375,55.76080322265625,26.651123046875,0.8678602576255798,0,int,25.54567431161599
